
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    0.2550	 2.0667E+08	-2.4912E+08	-6.0193E-01	 6.8161E-03	 4.6963E-02	-6.6777E-01	-9.2512E-03	-2.8567E-02	-2.5775E-01	 2.0805E-03	-1.3105E-02	-2.4532E-01	-4.2535E-03	-3.1226E-03	-1.3138E+04	 8.7585E+04	-7.4309E+06	-2.7368E+04	 2.0047E+05	-7.6356E+07	-1.2490E+08	 8.0368E+07	-1.5888E+08	-3.7100E+05	 3.9689E+06	-2.3701E+09	-2.2302E+07	-9.0483E+07
    0.2600	 2.0667E+08	-2.4913E+08	-6.0189E-01	 6.9621E-03	 4.6957E-02	-6.6777E-01	-9.0804E-03	-2.8590E-02	-2.5763E-01	 2.2292E-03	-1.3108E-02	-2.4532E-01	-3.8547E-03	-3.1316E-03	-1.3521E+04	 8.7973E+04	-7.4721E+06	-2.8715E+04	 2.0051E+05	-7.6357E+07	-1.2493E+08	 8.0395E+07	-1.5886E+08	-2.7849E+05	 3.1641E+06	-2.3699E+09	-2.2583E+07	-9.0485E+07
    0.2650	 2.0668E+08	-2.4913E+08	-6.0186E-01	 7.0823E-03	 4.6954E-02	-6.6777E-01	-8.9337E-03	-2.8608E-02	-2.5762E-01	 2.3357E-03	-1.3108E-02	-2.4533E-01	-3.7518E-03	-3.1306E-03	-1.3417E+04	 8.8150E+04	-7.5026E+06	-2.8663E+04	 2.0055E+05	-7.6357E+07	-1.2495E+08	 8.0417E+07	-1.5885E+08	-2.1740E+05	 2.5024E+06	-2.3698E+09	-2.2798E+07	-9.0485E+07
    0.2700	 2.0669E+08	-2.4914E+08	-6.0184E-01	 7.1690E-03	 4.6952E-02	-6.6776E-01	-8.8200E-03	-2.8619E-02	-2.5771E-01	 2.3939E-03	-1.3103E-02	-2.4533E-01	-3.9420E-03	-3.1200E-03	-1.2842E+04	 8.8111E+04	-7.5206E+06	-2.7261E+04	 2.0055E+05	-7.6356E+07	-1.2497E+08	 8.0435E+07	-1.5884E+08	-1.9070E+05	 2.0231E+06	-2.3697E+09	-2.2929E+07	-9.0483E+07
    0.2750	 2.0669E+08	-2.4914E+08	-6.0182E-01	 7.2159E-03	 4.6952E-02	-6.6775E-01	-8.7474E-03	-2.8624E-02	-2.5790E-01	 2.4005E-03	-1.3095E-02	-2.4533E-01	-4.4011E-03	-3.1010E-03	-1.1855E+04	 8.7866E+04	-7.5249E+06	-2.4663E+04	 2.0052E+05	-7.6352E+07	-1.2498E+08	 8.0445E+07	-1.5885E+08	-1.9943E+05	 1.7600E+06	-2.3696E+09	-2.2968E+07	-9.0479E+07
    0.2800	 2.0670E+08	-2.4914E+08	-6.0180E-01	 7.2190E-03	 4.6955E-02	-6.6774E-01	-8.7227E-03	-2.8621E-02	-2.5817E-01	 2.3549E-03	-1.3083E-02	-2.4533E-01	-5.0855E-03	-3.0754E-03	-1.0547E+04	 8.7437E+04	-7.5152E+06	-2.1116E+04	 2.0047E+05	-7.6347E+07	-1.2498E+08	 8.0448E+07	-1.5885E+08	-2.4266E+05	 1.7367E+06	-2.3696E+09	-2.2910E+07	-9.0474E+07
    0.2850	 2.0671E+08	-2.4914E+08	-6.0180E-01	 7.1762E-03	 4.6959E-02	-6.6773E-01	-8.7505E-03	-2.8610E-02	-2.5849E-01	 2.2599E-03	-1.3070E-02	-2.4534E-01	-5.9369E-03	-3.0453E-03	-9.0358E+03	 8.6864E+04	-7.4919E+06	-1.6931E+04	 2.0040E+05	-7.6342E+07	-1.2497E+08	 8.0443E+07	-1.5887E+08	-3.1763E+05	 1.9660E+06	-2.3696E+09	-2.2761E+07	-9.0468E+07
    0.2900	 2.0671E+08	-2.4913E+08	-6.0181E-01	 7.0884E-03	 4.6965E-02	-6.6773E-01	-8.8327E-03	-2.8592E-02	-2.5884E-01	 2.1209E-03	-1.3056E-02	-2.4534E-01	-6.8870E-03	-3.0134E-03	-7.4525E+03	 8.6186E+04	-7.4564E+06	-1.2457E+04	 2.0032E+05	-7.6336E+07	-1.2495E+08	 8.0429E+07	-1.5889E+08	-4.1989E+05	 2.4482E+06	-2.3697E+09	-2.2534E+07	-9.0461E+07
    0.2950	 2.0672E+08	-2.4913E+08	-6.0183E-01	 6.9588E-03	 4.6972E-02	-6.6772E-01	-8.9679E-03	-2.8568E-02	-2.5919E-01	 1.9458E-03	-1.3042E-02	-2.4534E-01	-7.8634E-03	-2.9823E-03	-5.9353E+03	 8.5454E+04	-7.4105E+06	-8.0557E+03	 2.0024E+05	-7.6331E+07	-1.2492E+08	 8.0406E+07	-1.5892E+08	-5.4359E+05	 3.1684E+06	-2.3698E+09	-2.2248E+07	-9.0455E+07
    0.3000	 2.0672E+08	-2.4912E+08	-6.0186E-01	 6.7936E-03	 4.6980E-02	-6.6772E-01	-9.1516E-03	-2.8539E-02	-2.5951E-01	 1.7448E-03	-1.3030E-02	-2.4534E-01	-8.7952E-03	-2.9545E-03	-4.6100E+03	 8.4717E+04	-7.3569E+06	-4.0646E+03	 2.0017E+05	-7.6327E+07	-1.2489E+08	 8.0377E+07	-1.5894E+08	-6.8184E+05	 4.0974E+06	-2.3700E+09	-2.1926E+07	-9.0449E+07
    0.3050	 2.0671E+08	-2.4911E+08	-6.0190E-01	 6.6015E-03	 4.6988E-02	-6.6772E-01	-9.3760E-03	-2.8506E-02	-2.5977E-01	 1.5294E-03	-1.3021E-02	-2.4534E-01	-9.6191E-03	-2.9320E-03	-3.5874E+03	 8.4022E+04	-7.2987E+06	-7.7390E+02	 2.0008E+05	-7.6325E+07	-1.2485E+08	 8.0341E+07	-1.5897E+08	-8.2706E+05	 5.1925E+06	-2.3702E+09	-2.1594E+07	-9.0445E+07
    0.3100	 2.0670E+08	-2.4910E+08	-6.0195E-01	 6.3928E-03	 4.6996E-02	-6.6773E-01	-9.6300E-03	-2.8471E-02	-2.5996E-01	 1.3120E-03	-1.3014E-02	-2.4534E-01	-1.0283E-02	-2.9163E-03	-2.9441E+03	 8.3410E+04	-7.2393E+06	 1.5979E+03	 2.0002E+05	-7.6326E+07	-1.2481E+08	 8.0301E+07	-1.5900E+08	-9.7146E+05	 6.3982E+06	-2.3705E+09	-2.1280E+07	-9.0442E+07
    0.3150	 2.0669E+08	-2.4908E+08	-6.0200E-01	 6.1796E-03	 4.7003E-02	-6.6774E-01	-9.9000E-03	-2.8437E-02	-2.6007E-01	 1.1049E-03	-1.3012E-02	-2.4535E-01	-1.0751E-02	-2.9084E-03	-2.7264E+03	 8.2917E+04	-7.1822E+06	 2.9212E+03	 1.9999E+05	-7.6329E+07	-1.2477E+08	 8.0258E+07	-1.5903E+08	-1.1074E+06	 7.6502E+06	-2.3707E+09	-2.1009E+07	-9.0441E+07
    0.3200	 2.0668E+08	-2.4907E+08	-6.0206E-01	 5.9746E-03	 4.7009E-02	-6.6776E-01	-1.0171E-02	-2.8404E-02	-2.6009E-01	 9.1987E-04	-1.3014E-02	-2.4537E-01	-1.1003E-02	-2.9085E-03	-2.9410E+03	 8.2563E+04	-7.1306E+06	 3.1559E+03	 1.9997E+05	-7.6335E+07	-1.2473E+08	 8.0216E+07	-1.5905E+08	-1.2279E+06	 8.8775E+06	-2.3710E+09	-2.0802E+07	-9.0442E+07
    0.3250	 2.0667E+08	-2.4906E+08	-6.0212E-01	 5.7904E-03	 4.7014E-02	-6.6779E-01	-1.0425E-02	-2.8375E-02	-2.6002E-01	 7.6738E-04	-1.3019E-02	-2.4538E-01	-1.1038E-02	-2.9162E-03	-3.5566E+03	 8.2360E+04	-7.0876E+06	 2.3592E+03	 1.9997E+05	-7.6344E+07	-1.2469E+08	 8.0176E+07	-1.5907E+08	-1.3267E+06	 1.0008E+07	-2.3712E+09	-2.0676E+07	-9.0445E+07
    0.3300	 2.0665E+08	-2.4906E+08	-6.0217E-01	 5.6385E-03	 4.7018E-02	-6.6781E-01	-1.0648E-02	-2.8352E-02	-2.5987E-01	 6.5583E-04	-1.3027E-02	-2.4540E-01	-1.0870E-02	-2.9302E-03	-4.5059E+03	 8.2310E+04	-7.0557E+06	 6.6773E+02	 2.0000E+05	-7.6354E+07	-1.2466E+08	 8.0142E+07	-1.5909E+08	-1.3991E+06	 1.0971E+07	-2.3714E+09	-2.0641E+07	-9.0450E+07
    0.3350	 2.0664E+08	-2.4905E+08	-6.0221E-01	 5.5290E-03	 4.7019E-02	-6.6784E-01	-1.0824E-02	-2.8335E-02	-2.5966E-01	 5.9125E-04	-1.3038E-02	-2.4542E-01	-1.0530E-02	-2.9491E-03	-5.6947E+03	 8.2407E+04	-7.0367E+06	-1.7123E+03	 2.0006E+05	-7.6366E+07	-1.2463E+08	 8.0115E+07	-1.5909E+08	-1.4416E+06	 1.1706E+07	-2.3716E+09	-2.0699E+07	-9.0455E+07
    0.3400	 2.0663E+08	-2.4905E+08	-6.0224E-01	 5.4695E-03	 4.7019E-02	-6.6787E-01	-1.0941E-02	-2.8327E-02	-2.5942E-01	 5.7688E-04	-1.3049E-02	-2.4544E-01	-1.0058E-02	-2.9709E-03	-7.0132E+03	 8.2629E+04	-7.0317E+06	-4.5316E+03	 2.0012E+05	-7.6378E+07	-1.2462E+08	 8.0097E+07	-1.5910E+08	-1.4524E+06	 1.2161E+07	-2.3717E+09	-2.0844E+07	-9.0462E+07
    0.3450	 2.0662E+08	-2.4905E+08	-6.0226E-01	 5.4644E-03	 4.7016E-02	-6.6790E-01	-1.0989E-02	-2.8327E-02	-2.5915E-01	 6.1304E-04	-1.3061E-02	-2.4546E-01	-9.4997E-03	-2.9935E-03	-8.3372E+03	 8.2955E+04	-7.0409E+06	-7.5186E+03	 2.0019E+05	-7.6389E+07	-1.2461E+08	 8.0090E+07	-1.5909E+08	-1.4315E+06	 1.2301E+07	-2.3717E+09	-2.1066E+07	-9.0468E+07
    0.3500	 2.0662E+08	-2.4905E+08	-6.0226E-01	 5.5149E-03	 4.7012E-02	-6.6792E-01	-1.0962E-02	-2.8336E-02	-2.5889E-01	 6.9713E-04	-1.3072E-02	-2.4548E-01	-8.9053E-03	-3.0149E-03	-9.5507E+03	 8.3357E+04	-7.0636E+06	-1.0405E+04	 2.0026E+05	-7.6398E+07	-1.2462E+08	 8.0094E+07	-1.5908E+08	-1.3804E+06	 1.2110E+07	-2.3717E+09	-2.1344E+07	-9.0474E+07
    0.3550	 2.0661E+08	-2.4906E+08	-6.0224E-01	 5.6186E-03	 4.7007E-02	-6.6794E-01	-1.0862E-02	-2.8354E-02	-2.5867E-01	 8.2381E-04	-1.3082E-02	-2.4549E-01	-8.3215E-03	-3.0334E-03	-1.0547E+04	 8.3802E+04	-7.0984E+06	-1.2954E+04	 2.0033E+05	-7.6405E+07	-1.2464E+08	 8.0110E+07	-1.5906E+08	-1.3020E+06	 1.1593E+07	-2.3716E+09	-2.1657E+07	-9.0479E+07
    0.3600	 2.0662E+08	-2.4907E+08	-6.0221E-01	 5.7698E-03	 4.7001E-02	-6.6794E-01	-1.0692E-02	-2.8378E-02	-2.5848E-01	 9.8537E-04	-1.3088E-02	-2.4550E-01	-7.7894E-03	-3.0475E-03	-1.1244E+04	 8.4265E+04	-7.1432E+06	-1.4977E+04	 2.0040E+05	-7.6409E+07	-1.2467E+08	 8.0137E+07	-1.5904E+08	-1.2008E+06	 1.0773E+07	-2.3714E+09	-2.1979E+07	-9.0482E+07
    0.3650	 2.0663E+08	-2.4908E+08	-6.0217E-01	 5.9595E-03	 4.6994E-02	-6.6793E-01	-1.0461E-02	-2.8408E-02	-2.5836E-01	 1.1722E-03	-1.3092E-02	-2.4550E-01	-7.3410E-03	-3.0562E-03	-1.1589E+04	 8.4716E+04	-7.1951E+06	-1.6349E+04	 2.0044E+05	-7.6408E+07	-1.2471E+08	 8.0174E+07	-1.5902E+08	-1.0822E+06	 9.6955E+06	-2.3712E+09	-2.2283E+07	-9.0484E+07
    0.3700	 2.0664E+08	-2.4909E+08	-6.0211E-01	 6.1761E-03	 4.6987E-02	-6.6792E-01	-1.0182E-02	-2.8443E-02	-2.5830E-01	 1.3734E-03	-1.3092E-02	-2.4549E-01	-6.9970E-03	-3.0593E-03	-1.1561E+04	 8.5135E+04	-7.2512E+06	-1.7015E+04	 2.0047E+05	-7.6404E+07	-1.2475E+08	 8.0217E+07	-1.5900E+08	-9.5254E+05	 8.4210E+06	-2.3709E+09	-2.2545E+07	-9.0484E+07
    0.3750	 2.0665E+08	-2.4910E+08	-6.0204E-01	 6.4064E-03	 4.6980E-02	-6.6789E-01	-9.8727E-03	-2.8480E-02	-2.5831E-01	 1.5774E-03	-1.3089E-02	-2.4547E-01	-6.7667E-03	-3.0570E-03	-1.1176E+04	 8.5503E+04	-7.3080E+06	-1.6994E+04	 2.0048E+05	-7.6396E+07	-1.2480E+08	 8.0266E+07	-1.5897E+08	-8.1853E+05	 7.0247E+06	-2.3706E+09	-2.2744E+07	-9.0482E+07
    0.3800	 2.0667E+08	-2.4911E+08	-6.0197E-01	 6.6360E-03	 4.6974E-02	-6.6786E-01	-9.5515E-03	-2.8516E-02	-2.5838E-01	 1.7726E-03	-1.3083E-02	-2.4545E-01	-6.6478E-03	-3.0498E-03	-1.0479E+04	 8.5811E+04	-7.3623E+06	-1.6370E+04	 2.0047E+05	-7.6384E+07	-1.2485E+08	 8.0316E+07	-1.5894E+08	-6.8704E+05	 5.5910E+06	-2.3703E+09	-2.2865E+07	-9.0478E+07
    0.3850	 2.0669E+08	-2.4912E+08	-6.0191E-01	 6.8506E-03	 4.6969E-02	-6.6782E-01	-9.2386E-03	-2.8551E-02	-2.5850E-01	 1.9483E-03	-1.3075E-02	-2.4541E-01	-6.6281E-03	-3.0391E-03	-9.5517E+03	 8.6051E+04	-7.4108E+06	-1.5281E+04	 2.0044E+05	-7.6369E+07	-1.2489E+08	 8.0365E+07	-1.5892E+08	-5.6471E+05	 4.2067E+06	-2.3701E+09	-2.2897E+07	-9.0473E+07
    0.3900	 2.0670E+08	-2.4913E+08	-6.0184E-01	 7.0369E-03	 4.6965E-02	-6.6777E-01	-8.9540E-03	-2.8582E-02	-2.5866E-01	 2.0949E-03	-1.3065E-02	-2.4538E-01	-6.6878E-03	-3.0262E-03	-8.4826E+03	 8.6220E+04	-7.4509E+06	-1.3905E+04	 2.0039E+05	-7.6353E+07	-1.2493E+08	 8.0409E+07	-1.5890E+08	-4.5766E+05	 2.9578E+06	-2.3698E+09	-2.2839E+07	-9.0468E+07
    0.3950	 2.0672E+08	-2.4914E+08	-6.0179E-01	 7.1832E-03	 4.6962E-02	-6.6772E-01	-8.7159E-03	-2.8606E-02	-2.5883E-01	 2.2048E-03	-1.3055E-02	-2.4534E-01	-6.8026E-03	-3.0128E-03	-7.3824E+03	 8.6323E+04	-7.4804E+06	-1.2430E+04	 2.0034E+05	-7.6336E+07	-1.2497E+08	 8.0447E+07	-1.5888E+08	-3.7118E+05	 1.9211E+06	-2.3696E+09	-2.2696E+07	-9.0461E+07
    0.4000	 2.0673E+08	-2.4914E+08	-6.0174E-01	 7.2807E-03	 4.6960E-02	-6.6768E-01	-8.5395E-03	-2.8623E-02	-2.5900E-01	 2.2726E-03	-1.3046E-02	-2.4530E-01	-6.9469E-03	-3.0002E-03	-6.3549E+03	 8.6363E+04	-7.4978E+06	-1.1046E+04	 2.0027E+05	-7.6319E+07	-1.2499E+08	 8.0475E+07	-1.5887E+08	-3.0948E+05	 1.1615E+06	-2.3694E+09	-2.2480E+07	-9.0455E+07
    0.4050	 2.0674E+08	-2.4914E+08	-6.0172E-01	 7.3236E-03	 4.6961E-02	-6.6764E-01	-8.4363E-03	-2.8632E-02	-2.5915E-01	 2.2953E-03	-1.3038E-02	-2.4526E-01	-7.0967E-03	-2.9900E-03	-5.4973E+03	 8.6346E+04	-7.5024E+06	-9.9140E+03	 2.0022E+05	-7.6305E+07	-1.2501E+08	 8.0491E+07	-1.5886E+08	-2.7551E+05	 7.2573E+05	-2.3693E+09	-2.2209E+07	-9.0450E+07
    0.4100	 2.0674E+08	-2.4914E+08	-6.0171E-01	 7.3097E-03	 4.6962E-02	-6.6761E-01	-8.4128E-03	-2.8633E-02	-2.5927E-01	 2.2727E-03	-1.3032E-02	-2.4523E-01	-7.2329E-03	-2.9830E-03	-4.8886E+03	 8.6281E+04	-7.4942E+06	-9.1563E+03	 2.0016E+05	-7.6293E+07	-1.2501E+08	 8.0495E+07	-1.5886E+08	-2.7079E+05	 6.4036E+05	-2.3693E+09	-2.1905E+07	-9.0446E+07
    0.4150	 2.0674E+08	-2.4914E+08	-6.0172E-01	 7.2407E-03	 4.6965E-02	-6.6759E-01	-8.4704E-03	-2.8624E-02	-2.5935E-01	 2.2069E-03	-1.3029E-02	-2.4520E-01	-7.3423E-03	-2.9800E-03	-4.5838E+03	 8.6173E+04	-7.4739E+06	-8.8420E+03	 2.0010E+05	-7.6285E+07	-1.2500E+08	 8.0487E+07	-1.5887E+08	-2.9542E+05	 9.0995E+05	-2.3694E+09	-2.1593E+07	-9.0444E+07
    0.4200	 2.0674E+08	-2.4913E+08	-6.0175E-01	 7.1216E-03	 4.6969E-02	-6.6758E-01	-8.6052E-03	-2.8608E-02	-2.5937E-01	 2.1027E-03	-1.3028E-02	-2.4519E-01	-7.4199E-03	-2.9811E-03	-4.6034E+03	 8.6026E+04	-7.4432E+06	-8.9810E+03	 2.0007E+05	-7.6282E+07	-1.2498E+08	 8.0466E+07	-1.5888E+08	-3.4802E+05	 1.5163E+06	-2.3695E+09	-2.1298E+07	-9.0443E+07
    0.4250	 2.0673E+08	-2.4912E+08	-6.0179E-01	 6.9605E-03	 4.6973E-02	-6.6759E-01	-8.8082E-03	-2.8584E-02	-2.5935E-01	 1.9666E-03	-1.3031E-02	-2.4519E-01	-7.4681E-03	-2.9860E-03	-4.9411E+03	 8.5845E+04	-7.4039E+06	-9.5254E+03	 2.0005E+05	-7.6283E+07	-1.2495E+08	 8.0435E+07	-1.5889E+08	-4.2582E+05	 2.4197E+06	-2.3697E+09	-2.1045E+07	-9.0444E+07
    0.4300	 2.0671E+08	-2.4911E+08	-6.0185E-01	 6.7683E-03	 4.6978E-02	-6.6761E-01	-9.0661E-03	-2.8555E-02	-2.5928E-01	 1.8068E-03	-1.3036E-02	-2.4520E-01	-7.4965E-03	-2.9939E-03	-5.5586E+03	 8.5634E+04	-7.3587E+06	-1.0374E+04	 2.0004E+05	-7.6290E+07	-1.2491E+08	 8.0394E+07	-1.5891E+08	-5.2481E+05	 3.5629E+06	-2.3699E+09	-2.0854E+07	-9.0446E+07
    0.4350	 2.0670E+08	-2.4910E+08	-6.0191E-01	 6.5575E-03	 4.6984E-02	-6.6764E-01	-9.3621E-03	-2.8522E-02	-2.5918E-01	 1.6326E-03	-1.3043E-02	-2.4522E-01	-7.5200E-03	-3.0036E-03	-6.3892E+03	 8.5392E+04	-7.3102E+06	-1.1389E+04	 2.0004E+05	-7.6301E+07	-1.2486E+08	 8.0348E+07	-1.5893E+08	-6.3994E+05	 4.8731E+06	-2.3702E+09	-2.0739E+07	-9.0451E+07
    0.4400	 2.0668E+08	-2.4909E+08	-6.0198E-01	 6.3416E-03	 4.6989E-02	-6.6768E-01	-9.6771E-03	-2.8487E-02	-2.5905E-01	 1.4539E-03	-1.3051E-02	-2.4525E-01	-7.5564E-03	-3.0140E-03	-7.3478E+03	 8.5127E+04	-7.2612E+06	-1.2405E+04	 2.0007E+05	-7.6316E+07	-1.2482E+08	 8.0299E+07	-1.5896E+08	-7.6534E+05	 6.2688E+06	-2.3705E+09	-2.0709E+07	-9.0456E+07
    0.4450	 2.0666E+08	-2.4908E+08	-6.0205E-01	 6.1340E-03	 4.6994E-02	-6.6773E-01	-9.9912E-03	-2.8452E-02	-2.5892E-01	 1.2803E-03	-1.3060E-02	-2.4529E-01	-7.6237E-03	-3.0236E-03	-8.3349E+03	 8.4841E+04	-7.2146E+06	-1.3257E+04	 2.0010E+05	-7.6334E+07	-1.2477E+08	 8.0249E+07	-1.5898E+08	-8.9464E+05	 7.6635E+06	-2.3708E+09	-2.0767E+07	-9.0462E+07
    0.4500	 2.0665E+08	-2.4907E+08	-6.0212E-01	 5.9473E-03	 4.6998E-02	-6.6779E-01	-1.0285E-02	-2.8420E-02	-2.5880E-01	 1.1210E-03	-1.3069E-02	-2.4534E-01	-7.7373E-03	-3.0310E-03	-9.2533E+03	 8.4539E+04	-7.1729E+06	-1.3790E+04	 2.0014E+05	-7.6354E+07	-1.2473E+08	 8.0203E+07	-1.5901E+08	-1.0212E+06	 8.9732E+06	-2.3710E+09	-2.0908E+07	-9.0468E+07
    0.4550	 2.0663E+08	-2.4907E+08	-6.0218E-01	 5.7924E-03	 4.7002E-02	-6.6784E-01	-1.0540E-02	-2.8391E-02	-2.5871E-01	 9.8423E-04	-1.3076E-02	-2.4539E-01	-7.9078E-03	-3.0353E-03	-1.0011E+04	 8.4230E+04	-7.1381E+06	-1.3886E+04	 2.0019E+05	-7.6373E+07	-1.2469E+08	 8.0162E+07	-1.5903E+08	-1.1387E+06	 1.0121E+07	-2.3713E+09	-2.1118E+07	-9.0473E+07
    0.4600	 2.0662E+08	-2.4906E+08	-6.0222E-01	 5.6775E-03	 4.7005E-02	-6.6789E-01	-1.0742E-02	-2.8368E-02	-2.5865E-01	 8.7648E-04	-1.3081E-02	-2.4545E-01	-8.1381E-03	-3.0355E-03	-1.0530E+04	 8.3925E+04	-7.1120E+06	-1.3472E+04	 2.0025E+05	-7.6392E+07	-1.2466E+08	 8.0129E+07	-1.5905E+08	-1.2410E+06	 1.1039E+07	-2.3715E+09	-2.1382E+07	-9.0478E+07
    0.4650	 2.0661E+08	-2.4906E+08	-6.0225E-01	 5.6084E-03	 4.7006E-02	-6.6794E-01	-1.0879E-02	-2.8352E-02	-2.5864E-01	 8.0266E-04	-1.3084E-02	-2.4550E-01	-8.4232E-03	-3.0315E-03	-1.0760E+04	 8.3636E+04	-7.0956E+06	-1.2533E+04	 2.0030E+05	-7.6408E+07	-1.2464E+08	 8.0107E+07	-1.5907E+08	-1.3228E+06	 1.1680E+07	-2.3716E+09	-2.1678E+07	-9.0481E+07
    0.4700	 2.0661E+08	-2.4906E+08	-6.0226E-01	 5.5875E-03	 4.7007E-02	-6.6798E-01	-1.0946E-02	-2.8343E-02	-2.5867E-01	 7.6565E-04	-1.3083E-02	-2.4554E-01	-8.7491E-03	-3.0233E-03	-1.0674E+04	 8.3378E+04	-7.0893E+06	-1.1115E+04	 2.0033E+05	-7.6421E+07	-1.2463E+08	 8.0095E+07	-1.5908E+08	-1.3798E+06	 1.2012E+07	-2.3717E+09	-2.1980E+07	-9.0483E+07
    0.4750	 2.0661E+08	-2.4906E+08	-6.0226E-01	 5.6142E-03	 4.7007E-02	-6.6800E-01	-1.0939E-02	-2.8342E-02	-2.5876E-01	 7.6629E-04	-1.3081E-02	-2.4557E-01	-9.0939E-03	-3.0116E-03	-1.0279E+04	 8.3171E+04	-7.0932E+06	-9.3235E+03	 2.0037E+05	-7.6429E+07	-1.2463E+08	 8.0096E+07	-1.5909E+08	-1.4091E+06	 1.2024E+07	-2.3716E+09	-2.2265E+07	-9.0483E+07
    0.4800	 2.0662E+08	-2.4907E+08	-6.0224E-01	 5.6847E-03	 4.7007E-02	-6.6801E-01	-1.0861E-02	-2.8348E-02	-2.5888E-01	 8.0344E-04	-1.3075E-02	-2.4560E-01	-9.4292E-03	-2.9974E-03	-9.6113E+03	 8.3028E+04	-7.1065E+06	-7.3127E+03	 2.0040E+05	-7.6432E+07	-1.2464E+08	 8.0107E+07	-1.5909E+08	-1.4090E+06	 1.1723E+07	-2.3716E+09	-2.2509E+07	-9.0481E+07
    0.4850	 2.0663E+08	-2.4907E+08	-6.0220E-01	 5.7930E-03	 4.7005E-02	-6.6801E-01	-1.0721E-02	-2.8362E-02	-2.5902E-01	 8.7410E-04	-1.3068E-02	-2.4560E-01	-9.7229E-03	-2.9820E-03	-8.7307E+03	 8.2966E+04	-7.1282E+06	-5.2744E+03	 2.0041E+05	-7.6430E+07	-1.2466E+08	 8.0128E+07	-1.5908E+08	-1.3794E+06	 1.1138E+07	-2.3714E+09	-2.2694E+07	-9.0477E+07
    0.4900	 2.0664E+08	-2.4908E+08	-6.0216E-01	 5.9308E-03	 4.7003E-02	-6.6799E-01	-1.0527E-02	-2.8381E-02	-2.5919E-01	 9.7368E-04	-1.3059E-02	-2.4560E-01	-9.9419E-03	-2.9671E-03	-7.7266E+03	 8.2997E+04	-7.1567E+06	-3.4173E+03	 2.0040E+05	-7.6423E+07	-1.2469E+08	 8.0158E+07	-1.5907E+08	-1.3217E+06	 1.0311E+07	-2.3713E+09	-2.2804E+07	-9.0473E+07
    0.4950	 2.0666E+08	-2.4909E+08	-6.0211E-01	 6.0885E-03	 4.7000E-02	-6.6796E-01	-1.0295E-02	-2.8405E-02	-2.5934E-01	 1.0963E-03	-1.3050E-02	-2.4558E-01	-1.0056E-02	-2.9541E-03	-6.6899E+03	 8.3125E+04	-7.1903E+06	-1.9473E+03	 2.0039E+05	-7.6411E+07	-1.2472E+08	 8.0194E+07	-1.5905E+08	-1.2388E+06	 9.3004E+06	-2.3711E+09	-2.2831E+07	-9.0467E+07
    0.5000	 2.0667E+08	-2.4909E+08	-6.0205E-01	 6.2559E-03	 4.6996E-02	-6.6792E-01	-1.0039E-02	-2.8433E-02	-2.5948E-01	 1.2350E-03	-1.3042E-02	-2.4554E-01	-1.0041E-02	-2.9445E-03	-5.7238E+03	 8.3357E+04	-7.2270E+06	-1.0479E+03	 2.0037E+05	-7.6395E+07	-1.2476E+08	 8.0235E+07	-1.5903E+08	-1.1349E+06	 8.1699E+06	-2.3708E+09	-2.2773E+07	-9.0462E+07
    0.5050	 2.0669E+08	-2.4910E+08	-6.0199E-01	 6.4227E-03	 4.6992E-02	-6.6787E-01	-9.7761E-03	-2.8462E-02	-2.5958E-01	 1.3825E-03	-1.3034E-02	-2.4549E-01	-9.8803E-03	-2.9397E-03	-4.9230E+03	 8.3683E+04	-7.2648E+06	-8.5916E+02	 2.0034E+05	-7.6377E+07	-1.2480E+08	 8.0277E+07	-1.5901E+08	-1.0154E+06	 6.9888E+06	-2.3706E+09	-2.2635E+07	-9.0456E+07
    0.5100	 2.0670E+08	-2.4910E+08	-6.0194E-01	 6.5794E-03	 4.6988E-02	-6.6781E-01	-9.5213E-03	-2.8492E-02	-2.5963E-01	 1.5313E-03	-1.3029E-02	-2.4544E-01	-9.5712E-03	-2.9403E-03	-4.3671E+03	 8.4094E+04	-7.3019E+06	-1.4617E+03	 2.0031E+05	-7.6358E+07	-1.2483E+08	 8.0318E+07	-1.5898E+08	-8.8644E+05	 5.8264E+06	-2.3703E+09	-2.2429E+07	-9.0451E+07
